x,y
716,351
708,348
698,346
685,346
668,346
651,345
637,345
625,346
615,347
607,351
605,350
603,350
601,349
603,350
605,350
607,351
615,363
623,371
634,378
648,383
666,386
682,384
696,379
706,373
713,366
723,355
725,355
727,355
729,355
723,369
715,383
702,397
685,406
664,409
642,405
624,395
612,379
605,364
605,348
611,343
620,339
632,335
651,330
670,333
689,331
706,336
716,341
723,346
727,352
725,352
723,352
721,352
714,350
706,348
696,347
684,346
669,347
653,345
639,345
628,346
619,347
611,349
609,349
607,348
605,348
607,348
609,349
611,349
620,357
627,363
637,369
651,373
668,375
684,373
696,369
706,364
713,359
721,352
723,352
725,352
727,352
722,363
715,375
703,388
687,397
666,400
644,396
628,387
616,373
609,360
604,347
611,343
621,339
634,335
654,330
673,334
692,331
708,336
719,342
726,346
730,351
728,351
726,351
724,351
716,349
708,347
699,346
686,345
671,346
655,344
641,344
629,345
620,346
611,347
609,347
607,347
604,347
607,347
609,347
611,347
620,353
628,357
640,361
654,364
670,366
686,365
698,362
708,359
715,356
724,351
726,351
728,351
730,351
725,360
718,370
706,380
689,388
669,389
648,387
630,378
617,367
610,356
607,347
615,343
625,340
638,336
656,331
675,334
693,331
709,336
719,341
726,346
730,350
728,350
726,350
724,350
716,349
709,348
700,347
688,347
673,348
657,347
644,346
632,347
623,347
613,348
611,347
609,347
607,347
609,347
611,347
613,348
623,351
632,354
643,356
657,359
673,360
688,360
700,357
709,355
716,353
724,350
726,350
728,350
730,350
725,358
718,366
707,376
691,383
672,384
652,382
635,374
622,364
613,355
609,349
615,345
625,341
638,336
657,331
675,334
693,331
710,336
720,342
727,347
731,352
729,352
727,352
725,352
717,350
709,349
700,347
688,347
673,347
658,347
645,347
633,347
624,348
615,349
613,349
611,349
609,349
611,349
613,349
615,349
625,352
633,354
644,356
658,358
673,359
688,359
699,357
709,355
716,354
725,352
727,352
729,352
731,352
726,359
719,367
707,376
691,382
672,384
652,381
635,375
623,365
614,356
610,349
616,345
626,341
639,336
658,331
676,334
694,331
711,336
721,342
728,347
732,352
730,352
728,352
726,352
718,350
710,349
701,348
689,348
674,348
659,347
646,347
634,348
625,349
616,349
614,349
612,349
610,349
612,349
614,349
616,349
626,352
634,354
645,356
659,358
674,359
688,358
700,356
710,355
717,353
726,352
728,352
730,352
732,352
727,359
719,367
707,375
691,382
673,383
653,381
637,374
624,365
615,356
611,349
617,345
627,341
639,336
658,331
676,334
694,331
710,336
720,342
728,347
732,352
730,352
728,352
726,352
717,350
710,348
700,347
688,347
674,347
659,346
646,346
635,347
626,349
617,350
615,350
613,349
611,349
613,349
615,350
617,350
626,352
635,354
646,356
659,358
674,359
688,358
700,357
710,355
717,354
726,352
728,352
730,352
732,352
726,359
719,367
707,376
691,382
673,383
653,381
637,375
624,365
616,357
611,350
618,345
627,341
640,336
658,331
677,334
695,331
711,336
721,342
728,347
732,352
730,352
728,352
726,352
718,350
710,349
701,348
689,348
675,348
660,347
647,347
636,348
627,349
618,350
615,350
613,350
611,350
613,350
615,350
618,350
627,353
635,355
646,357
659,359
675,360
689,359
701,357
710,355
717,354
726,352
728,352
730,352
732,352
727,359
719,367
708,376
692,382
674,383
655,381
638,375
625,365
617,357
612,351
618,346
627,342
640,336
659,331
677,334
695,331
711,336
721,342
728,347
732,353
730,352
728,352
726,352
718,350
711,349
701,347
689,347
675,348
660,347
647,347
636,348
627,350
618,351
616,351
614,351
612,351
614,351
616,351
618,351
627,353
635,355
646,357
660,359
675,361
689,360
701,358
710,356
717,354
726,352
728,352
730,352
732,353
727,360
719,368
708,376
692,383
674,384
654,382
638,376
625,366
617,358
612,351
618,346
627,342
640,336
658,331
676,334
694,331
711,336
721,342
728,347
732,353
730,353
728,353
726,353
718,350
710,348
701,347
689,346
675,347
660,346
647,347
636,348
626,350
618,351
616,351
614,351
612,351
614,351
616,351
618,351
627,354
635,357
646,359
659,360
675,361
689,360
701,359
710,357
717,355
726,353
728,353
730,353
732,353
727,360
719,368
708,376
692,382
674,384
655,382
638,376
626,367
617,359
609,353
615,347
624,342
637,337
655,331
674,334
693,331
710,335
720,341
728,347
732,353
730,353
728,353
726,353
718,350
710,347
701,345
688,345
673,346
658,345
644,346
633,348
623,350
615,353
613,353
611,353
609,353
611,353
613,353
615,353
624,358
632,362
643,364
656,367
672,368
687,366
699,364
709,361
717,358
726,353
728,353
730,353
732,353
727,363
719,373
707,383
691,390
671,392
651,390
635,383
622,372
614,363
613,356
618,349
627,343
639,337
657,331
675,334
693,331
709,336
718,343
725,349
728,356
726,356
724,356
722,356
715,353
708,350
699,348
687,348
673,348
659,348
646,348
635,350
627,352
619,356
617,356
615,356
613,356
615,356
617,356
619,356
627,361
634,365
645,368
657,371
672,372
687,371
698,368
707,364
714,361
722,356
724,356
726,356
728,356
723,366
716,377
705,388
690,396
671,398
652,396
636,388
624,376
617,366
613,356
618,350
626,345
638,339
655,333
673,336
691,333
708,338
717,344
724,351
727,358
725,358
723,357
721,357
714,354
707,351
698,349
687,349
672,349
658,349
645,350
635,351
627,354
619,357
617,357
615,357
613,356
615,357
617,357
619,357
628,362
635,365
645,369
657,371
672,373
686,372
698,369
707,365
713,362
721,357
723,357
725,358
727,358
723,367
717,378
706,390
690,398
671,400
652,397
636,389
624,377
617,366
613,355
618,350
627,345
638,339
655,333
673,336
691,333
707,338
717,344
724,351
728,357
726,357
724,357
722,357
715,354
707,351
698,349
686,348
672,349
657,348
645,349
635,351
627,353
619,356
617,356
615,355
613,355
615,355
617,356
619,356
628,361
635,365
645,368
657,371
672,373
686,371
698,368
707,365
714,362
722,357
724,357
726,357
728,357
724,367
717,378
705,390
690,398
671,400
652,397
636,388
625,376
618,365
614,354
619,349
627,344
638,338
655,332
673,336
691,332
707,338
716,344
723,350
727,356
725,356
723,356
721,356
713,353
706,351
697,349
685,349
672,349
658,348
646,349
636,350
628,352
620,354
618,354
616,354
614,354
616,354
618,354
620,354
629,358
636,361
645,364
657,366
672,368
686,367
697,364
706,361
713,359
721,356
723,356
725,356
727,356
723,365
716,374
705,386
689,394
671,396
651,393
636,385
625,373
618,363
614,354
619,349
627,344
639,338
657,332
674,335
692,332
708,338
717,344
724,350
727,356
725,356
723,356
721,356
714,353
706,350
698,349
686,348
673,349
659,348
646,349
636,350
628,352
620,354
618,354
616,354
614,354
616,354
618,354
620,354
629,357
636,359
646,362
658,365
673,366
687,365
698,363
707,360
713,358
721,356
723,356
725,356
727,356
723,364
717,373
706,383
691,390
672,392
653,389
637,381
626,371
619,362
615,355
620,350
628,345
640,339
658,333
675,336
692,333
708,338
718,344
725,350
729,356
727,356
725,356
723,356
715,353
708,350
699,349
687,348
674,349
660,348
647,349
637,351
629,353
621,355
619,355
617,355
615,355
617,355
619,355
621,355
630,357
637,359
647,361
659,363
674,364
688,363
699,361
708,359
714,357
723,356
725,356
727,356
729,356
724,364
717,372
706,382
691,388
673,390
654,387
638,380
627,371
619,362
614,355
620,350
628,345
640,339
657,333
675,336
692,333
708,338
718,345
725,350
729,357
727,357
725,356
723,356
715,353
707,350
698,348
687,348
674,348
660,348
648,349
637,351
629,353
621,355
619,355
617,355
614,355
617,355
619,355
621,355
630,357
637,359
647,361
659,363
674,364
687,363
698,361
707,359
714,358
723,356
725,356
727,357
729,357
724,364
717,372
706,381
691,387
673,389
654,387
638,380
626,371
619,363
616,356
621,350
629,345
641,339
658,332
675,336
692,332
708,338
718,345
725,351
728,357
726,357
724,356
722,356
714,353
707,351
698,349
687,348
674,349
661,348
649,349
639,351
631,353
622,356
620,356
618,356
616,356
618,356
620,356
622,356
631,357
638,358
648,360
660,362
674,363
687,362
698,360
707,359
714,357
722,356
724,356
726,357
728,357
724,364
717,372
706,381
691,387
673,389
655,386
639,380
628,371
621,363
616,355
622,350
630,345
642,339
659,333
676,336
693,333
708,338
718,345
724,351
728,357
726,357
724,357
722,356
714,354
707,351
698,349
687,349
675,349
661,349
649,349
639,351
631,353
623,355
621,355
619,355
616,355
619,355
621,355
623,355
631,356
639,358
649,359
660,361
674,362
688,361
698,359
707,358
713,357
722,356
724,357
726,357
728,357
723,364
717,371
706,380
691,386
673,388
655,386
639,379
628,370
621,362
616,356
621,350
630,345
641,338
658,332
676,336
693,332
709,338
718,345
725,351
728,357
726,357
724,356
722,356
714,353
707,351
698,349
687,349
675,349
661,349
649,349
639,351
631,353
622,355
620,355
618,355
616,356
618,355
620,355
622,355
631,356
638,358
648,359
660,361
674,362
688,361
698,359
707,358
714,357
722,356
724,356
726,357
728,357
724,363
717,371
706,380
691,386
674,388
655,386
639,379
628,370
621,362
613,356
618,350
627,345
638,339
655,333
673,337
691,333
708,338
718,344
726,351
730,357
728,357
726,357
724,357
715,353
708,351
698,349
686,348
672,349
658,348
646,349
636,351
628,353
619,356
617,356
615,356
613,356
615,356
617,356
619,356
628,359
635,361
645,363
657,366
672,367
686,366
698,363
707,361
715,359
724,357
726,357
728,357
730,357
725,365
718,375
706,385
690,392
671,394
652,392
636,384
624,374
617,364
612,360
617,353
626,347
637,340
655,334
673,336
691,333
708,339
718,346
725,353
729,361
727,361
725,361
723,361
716,356
708,352
698,349
686,348
672,349
657,348
645,349
634,352
626,355
618,360
617,360
614,360
612,360
614,360
617,360
618,360
627,368
634,373
643,378
656,382
671,384
686,382
698,378
707,373
714,368
723,361
725,361
727,361
729,361
724,373
717,384
705,397
690,405
670,407
650,405
634,396
623,383
616,371
613,364
618,355
626,348
638,340
657,334
676,336
694,333
710,339
719,347
725,356
727,366
725,366
723,366
721,366
715,359
708,354
700,350
688,349
674,349
659,349
646,350
635,353
626,358
618,364
617,364
615,364
613,364
615,364
617,364
618,364
626,375
633,382
643,389
655,394
671,396
686,393
698,389
707,382
713,376
721,366
723,366
725,366
727,366
723,379
716,392
705,405
689,414
670,417
649,414
633,405
622,390
616,377
612,365
617,356
626,349
638,342
656,335
675,338
693,334
709,340
719,347
725,355
727,365
725,365
723,365
722,365
716,358
708,353
699,350
688,350
674,350
658,350
645,352
635,355
626,359
618,365
616,365
614,365
612,365
614,365
616,365
618,365
626,377
633,385
643,392
656,397
672,399
687,396
699,391
707,384
714,376
722,365
723,365
725,365
727,365
724,379
717,393
707,407
691,417
671,421
650,417
634,408
622,393
616,379
611,362
616,354
625,347
637,341
656,335
675,338
693,335
709,340
718,347
724,355
727,365
725,365
723,365
721,365
715,358
708,353
699,350
688,349
673,350
658,349
645,350
634,353
624,357
617,363
615,363
613,363
611,362
613,363
615,363
617,363
625,375
632,383
643,390
655,395
671,397
686,395
698,390
706,383
713,376
721,365
723,365
725,365
727,365
723,379
716,393
705,408
690,418
670,421
650,417
633,407
622,392
615,377
609,361
615,353
624,347
637,341
655,335
674,338
693,335
709,341
718,347
724,355
727,364
725,364
723,364
722,364
715,358
708,353
699,351
687,350
673,351
657,350
643,350
632,352
623,356
615,361
613,361
611,361
609,361
611,361
613,361
615,361
624,374
631,381
642,389
655,394
671,396
686,394
698,389
706,382
713,375
722,364
723,364
725,364
727,364
723,378
716,392
705,407
690,418
670,421
649,417
633,407
621,391
613,376
608,359
614,352
623,346
635,341
654,335
673,339
692,336
709,341
719,347
726,354
729,363
727,363
725,363
723,363
717,357
709,352
699,349
687,349
672,349
656,348
642,349
631,351
622,354
614,360
612,359
610,359
608,359
610,359
612,359
614,360
623,372
630,380
641,387
654,393
670,396
686,394
698,388
708,381
715,374
723,363
725,363
727,363
729,363
724,377
717,391
706,406
689,416
669,419
648,415
631,404
620,389
613,374
606,356
612,350
621,346
634,341
652,336
671,339
691,336
707,341
718,347
724,353
728,360
726,360
724,360
722,360
715,356
707,353
697,351
685,350
670,350
654,350
641,350
630,351
621,354
613,357
611,356
609,356
606,356
609,356
611,356
613,357
620,367
627,374
637,381
649,386
666,389
683,386
695,381
705,375
712,369
722,360
724,360
726,360
728,360
723,371
715,384
702,398
685,408
664,411
642,407
626,397
615,382
610,368
606,352
612,347
622,344
634,339
653,334
671,338
690,335
706,341
716,346
722,352
726,357
724,357
721,357
719,357
712,355
704,353
695,351
684,351
669,351
654,350
641,350
630,350
621,351
613,353
611,352
609,352
606,352
609,352
611,352
613,353
621,359
629,363
639,368
652,372
668,374
683,373
695,370
704,366
711,362
719,357
721,357
724,357
726,357
721,367
714,377
702,389
686,398
666,400
645,397
628,387
617,374
610,362
605,348
613,346
623,343
637,339
657,335
676,339
694,336
709,341
718,346
724,350
727,354
725,354
723,354
721,354
714,353
707,352
698,351
687,351
672,352
656,350
642,349
631,349
621,349
611,349
609,349
607,349
605,348
607,349
609,349
611,349
621,353
629,357
641,360
655,363
671,365
686,364
698,362
706,359
713,357
721,354
723,354
725,354
727,354
722,362
715,371
704,381
688,388
668,390
647,387
630,379
617,367
610,357
607,348
614,345
624,343
637,339
656,336
674,339
692,337
707,341
717,345
724,349
728,352
726,352
724,353
722,353
714,352
707,351
698,351
686,351
672,351
656,350
643,349
631,349
622,349
613,349
611,348
609,348
607,348
609,348
611,348
613,349
622,353
630,357
641,360
655,363
671,365
686,364
697,362
707,359
713,356
722,353
724,353
726,352
728,352
722,360
715,369
704,380
688,387
669,389
649,386
632,378
620,367
612,357
607,349
614,346
624,343
638,340
657,335
675,339
694,336
710,340
719,344
725,348
729,352
727,352
725,352
723,353
715,351
708,350
699,350
688,350
673,350
657,349
643,349
632,349
622,350
613,350
611,350
609,350
607,349
609,350
611,350
613,350
623,355
631,358
642,361
656,364
672,366
687,364
699,362
708,359
714,356
723,353
725,352
727,352
729,352
724,360
717,369
706,380
690,387
670,389
649,386
632,379
620,368
612,358
607,349
615,346
625,343
638,339
657,335
675,338
694,336
709,340
719,344
726,348
730,352
728,352
726,352
724,352
716,351
709,350
700,349
688,349
673,350
658,349
644,349
632,349
622,349
613,350
611,350
609,349
607,349
609,349
611,350
613,350
623,355
631,358
642,362
656,365
672,366
687,365
699,362
708,359
715,356
724,352
726,352
728,352
730,352
724,360
717,370
706,380
690,388
671,390
650,388
633,380
620,368
613,358
608,349
615,345
625,343
638,339
657,335
675,339
694,336
709,340
719,344
726,348
730,352
728,352
726,352
724,352
716,351
709,349
700,349
688,349
673,350
657,349
644,348
632,348
622,349
613,350
612,349
610,349
608,349
610,349
612,349
613,350
623,355
631,358
642,362
656,365
672,367
687,365
699,363
708,359
715,356
724,352
726,352
728,352
730,352
724,360
717,370
705,380
689,388
670,390
650,387
633,379
621,368
613,358
607,348
614,345
624,342
637,339
656,335
675,338
693,336
709,340
719,344
726,348
730,352
728,352
726,352
724,352
717,351
709,350
700,349
688,350
673,350
657,349
643,348
631,348
622,349
613,349
611,349
609,348
607,348
609,348
611,349
613,349
622,354
630,358
642,362
655,365
671,367
686,365
699,363
708,359
715,356
724,352
726,352
728,352
730,352
724,361
717,370
705,380
689,388
670,390
649,387
632,379
620,368
612,357
609,349
616,345
626,343
639,339
657,335
676,339
694,336
710,340
720,344
727,348
731,352
729,352
727,352
725,353
718,351
710,350
701,349
689,350
674,350
658,349
644,348
633,348
623,349
614,350
612,349
611,349
609,349
611,349
612,349
614,350
624,355
632,358
643,362
657,365
673,367
688,365
700,363
709,360
716,357
725,353
727,352
729,352
731,352
725,361
718,370
706,380
690,388
671,390
651,387
634,379
622,368
614,358
609,348
616,345
626,342
639,339
658,335
676,339
695,336
711,340
720,344
727,348
731,352
729,352
727,352
725,352
718,351
710,350
701,349
689,349
674,350
658,349
645,348
633,348
624,349
615,349
613,349
611,349
609,348
611,349
613,349
615,349
624,354
632,358
644,362
657,365
673,367
689,366
701,363
710,360
717,357
725,352
727,352
729,352
731,352
726,361
719,370
707,381
691,388
672,390
652,387
635,379
622,368
614,358
610,349
617,345
627,342
640,339
659,335
678,338
696,336
712,340
722,344
728,349
732,353
731,353
729,353
727,353
719,352
712,351
702,350
690,350
676,351
660,349
646,349
634,349
625,349
616,350
614,349
612,349
610,349
612,349
614,349
616,350
625,354
634,358
645,361
659,364
675,366
690,365
702,363
711,360
718,357
727,353
729,353
731,353
732,353
727,361
719,370
708,380
692,387
673,389
653,386
636,378
624,367
616,358
610,349
618,346
628,343
641,340
660,336
678,339
697,336
712,340
722,345
729,349
734,353
732,353
730,353
728,353
720,352
712,351
703,350
691,350
676,351
661,349
647,349
635,349
625,349
616,350
614,349
612,349
610,349
612,349
614,349
616,350
626,355
634,358
646,362
659,365
675,366
690,365
702,363
712,360
719,357
728,353
730,353
732,353
734,353
728,361
720,370
708,381
693,388
674,390
654,387
637,379
624,368
616,358
611,349
618,346
628,343
642,340
660,336
679,339
697,336
712,340
722,345
729,349
734,353
732,353
730,353
728,353
720,352
713,351
703,350
691,350
677,351
661,349
647,349
635,349
626,350
617,350
615,350
613,349
611,349
613,349
615,350
617,350
626,355
635,359
646,362
660,365
676,367
691,366
703,363
712,360
719,357
728,353
730,353
732,353
734,353
728,362
721,371
709,382
693,389
674,391
654,388
637,380
625,368
616,358
611,351
618,347
628,344
641,340
659,336
677,339
695,336
711,340
721,345
729,349
733,354
731,354
729,354
728,354
720,352
712,350
703,349
691,349
676,350
660,349
647,349
635,349
625,350
616,352
615,351
613,351
611,351
613,351
615,351
616,352
626,357
634,361
646,365
659,367
675,369
690,368
702,365
712,362
719,359
728,354
729,354
731,354
733,354
728,363
720,373
709,383
693,390
675,392
655,390
638,382
625,371
617,361
613,354
619,349
628,345
641,341
659,337
677,341
696,337
712,341
722,347
729,352
733,358
731,358
729,358
727,358
719,355
712,353
703,351
690,351
676,352
660,351
647,350
636,351
627,353
619,355
617,355
615,354
613,354
615,354
617,355
619,355
628,361
635,365
646,369
659,372
675,374
690,373
702,370
711,366
718,363
727,358
729,358
731,358
733,358
728,368
720,379
708,391
692,399
673,401
653,398
637,389
625,376
618,365
614,356
619,351
628,347
639,342
657,337
675,342
694,338
710,343
720,348
727,354
731,360
729,360
727,360
725,360
718,357
710,355
701,353
689,353
674,354
659,352
646,352
636,353
628,354
620,356
618,356
616,356
614,356
616,356
618,356
620,356
628,362
636,366
646,370
658,374
673,376
688,375
700,372
709,368
716,365
725,360
727,360
729,360
731,360
726,370
719,381
707,393
691,401
672,403
652,400
636,391
625,378
618,366
614,356
619,351
628,347
640,342
657,338
675,341
694,338
710,343
720,349
727,354
731,360
729,360
727,360
725,360
717,357
709,355
700,353
689,353
674,353
659,352
647,352
637,353
628,354
620,356
618,356
616,356
614,356
616,356
618,356
620,356
629,361
636,365
646,369
658,373
674,375
688,374
700,371
709,367
716,364
725,360
727,360
729,360
731,360
726,370
719,380
708,392
692,400
672,402
652,399
636,390
625,377
618,366
614,356
619,351
628,347
639,343
657,338
675,341
693,338
710,343
720,348
726,354
730,359
728,359
726,359
724,359
717,356
709,354
700,352
688,352
674,352
659,351
647,351
637,353
629,354
620,356
618,356
616,356
614,356
616,356
618,356
620,356
629,361
636,365
646,369
659,373
674,375
689,373
700,370
709,367
716,364
724,359
726,359
728,359
730,359
726,369
719,379
708,390
692,399
673,401
653,397
637,388
625,376
618,365
614,356
620,351
628,347
640,342
657,337
675,340
694,337
710,343
719,348
726,354
730,359
728,359
726,359
724,359
716,357
708,354
699,353
688,352
674,353
660,352
647,352
637,353
629,355
621,356
619,356
617,356
614,356
617,356
619,356
621,356
630,361
637,364
647,368
659,372
674,374
689,372
700,369
709,366
715,363
724,359
726,359
728,359
730,359
726,368
719,379
708,390
692,398
673,401
653,397
637,388
625,375
619,365
615,356
621,351
629,347
641,342
658,337
676,341
694,338
710,343
719,348
726,354
730,359
728,359
726,359
724,359
716,357
709,354
700,353
688,353
674,353
660,352
648,352
638,353
630,355
622,356
620,356
618,356
615,356
618,356
620,356
622,356
631,359
638,362
648,365
660,368
675,370
689,369
700,366
709,364
715,361
724,359
726,359
728,359
730,359
726,368
719,377
707,388
692,396
673,398
653,395
638,386
626,374
620,364
616,358
621,353
629,348
641,343
658,338
676,341
694,338
711,343
721,349
728,355
731,361
729,361
727,361
725,361
717,358
710,356
700,354
689,354
675,354
661,353
649,353
638,355
630,357
622,358
620,358
618,358
616,358
618,358
620,358
622,358
631,361
638,363
648,366
661,369
675,371
689,370
701,367
710,365
716,363
725,361
727,361
729,361
731,361
727,369
719,379
708,389
692,397
674,398
655,395
639,387
628,376
620,366
617,359
622,354
630,349
641,343
659,338
676,341
694,338
710,343
720,349
727,355
730,361
728,361
726,361
724,361
716,358
709,356
700,354
688,354
675,354
661,354
649,354
639,355
631,357
623,359
621,359
619,359
617,359
619,359
621,359
623,359
632,362
639,364
648,367
660,369
675,371
689,370
700,367
709,365
716,363
724,361
726,361
728,361
730,361
726,369
719,378
707,389
692,396
674,398
655,395
639,387
628,376
621,367
616,359
622,354
630,349
641,343
658,338
676,341
693,338
709,343
719,349
726,355
730,361
728,361
726,361
724,361
716,358
708,356
699,354
688,354
675,354
661,354
649,354
639,355
631,357
622,359
620,359
618,359
616,359
618,359
620,359
622,359
631,362
638,364
648,366
660,369
675,370
689,369
700,367
709,365
715,363
724,361
726,361
728,361
730,361
725,369
718,378
707,388
692,395
674,397
655,394
639,387
628,376
621,367
617,359
622,354
631,350
642,344
659,338
676,342
693,338
709,343
719,350
726,355
729,361
727,361
726,361
724,361
716,358
708,356
699,354
688,354
675,354
661,354
649,354
639,356
631,358
623,359
621,359
619,359
617,359
619,359
621,359
623,359
632,362
639,364
649,366
661,369
675,370
689,369
700,367
709,365
715,363
724,361
726,361
727,361
729,361
725,369
718,378
707,388
692,395
674,397
655,395
640,387
628,376
621,367
616,359
622,354
630,349
642,343
659,337
677,341
694,337
710,343
719,349
726,355
729,362
727,362
725,361
723,361
715,358
708,356
699,354
688,354
675,354
661,354
649,354
639,355
631,357
623,359
620,359
618,359
616,359
618,359
620,359
623,359
631,362
639,364
649,366
661,369
675,370
689,369
700,367
708,365
715,363
723,361
725,361
727,362
729,362
725,369
718,378
707,388
692,395
674,397
655,394
640,387
628,376
621,367
617,359
622,354
630,349
642,343
659,337
677,341
694,337
710,343
719,349
725,355
729,361
727,361
725,361
723,361
715,358
708,356
699,354
688,354
675,354
661,353
649,354
639,356
631,358
623,360
621,360
619,360
617,359
619,360
621,360
623,360
631,362
639,364
649,366
661,369
675,370
689,369
699,367
708,365
715,363
723,361
725,361
727,361
729,361
724,369
718,378
707,388
692,394
674,396
655,394
640,386
628,376
621,367
616,361
621,355
629,350
640,344
657,339
674,341
692,338
707,344
717,350
724,356
727,362
725,362
723,362
722,362
714,359
707,356
698,354
687,353
673,354
660,353
648,354
638,356
630,358
622,361
620,361
618,361
616,361
618,361
620,361
622,361
631,363
638,365
647,368
659,370
673,371
687,370
698,368
707,366
713,364
722,362
723,362
725,362
727,362
723,370
716,378
705,388
690,395
672,397
654,394
639,387
627,377
620,368
617,360
622,355
630,350
641,344
658,338
675,342
692,338
708,344
717,350
724,356
727,362
725,362
723,361
721,361
714,358
706,356
698,354
687,354
674,355
660,354
648,354
638,356
631,358
623,360
621,360
619,360
617,360
619,360
621,360
623,360
631,363
638,364
648,367
660,369
674,370
687,369
698,367
707,365
713,363
721,361
723,361
725,362
727,362
723,369
716,378
705,388
690,394
673,396
654,394
639,386
628,376
621,368
616,360
622,355
630,350
641,344
658,339
675,342
692,339
708,344
717,350
724,356
727,362
725,362
724,361
722,361
714,358
707,356
698,354
687,354
674,355
660,354
648,354
639,356
631,358
623,360
621,360
619,360
616,360
619,360
621,360
623,360
631,362
638,364
648,366
660,368
674,370
688,369
698,366
707,364
713,363
722,361
724,361
725,362
727,362
723,369
717,378
706,388
691,395
673,396
654,394
639,387
628,376
621,368
616,361
621,356
630,351
641,345
658,339
675,343
692,339
708,344
717,350
724,356
728,362
726,362
724,362
722,362
714,359
707,356
698,355
687,354
674,355
660,354
648,355
638,356
630,359
622,361
620,361
618,361
616,361
618,361
620,361
622,361
631,363
638,364
648,366
660,369
674,370
687,369
698,367
707,365
713,363
722,362
724,362
726,362
728,362
724,370
717,378
706,388
691,395
673,397
654,394
638,387
627,377
620,368
617,361
622,356
631,351
642,345
659,339
676,342
693,339
709,344
718,351
724,356
728,363
726,362
724,362
722,362
714,359
707,356
699,354
688,354
675,354
661,354
649,355
639,356
631,359
623,361
621,361
619,361
617,361
619,361
621,361
623,361
632,363
639,365
649,368
660,370
675,371
688,370
699,368
707,366
714,364
722,362
724,362
726,362
728,363
724,370
717,379
706,389
691,395
673,397
655,395
639,387
628,377
621,368
617,361
623,355
631,350
642,345
659,339
677,342
694,339
709,344
718,351
725,356
728,363
726,363
724,362
722,362
715,359
708,357
699,355
688,355
675,355
662,355
650,355
640,357
632,359
624,361
621,361
619,361
617,361
619,361
621,361
624,361
632,363
639,365
649,368
661,370
675,372
689,370
699,368
708,366
714,364
722,362
724,362
726,363
728,363
724,370
717,379
707,389
692,396
674,398
655,395
640,388
629,377
622,368
618,361
623,356
631,350
642,345
659,339
676,342
693,339
709,344
718,351
725,356
728,363
726,362
724,362
722,362
715,359
707,357
699,355
688,354
675,355
661,354
649,355
640,356
632,358
624,361
622,361
620,361
618,361
620,361
622,361
624,361
632,363
640,365
649,367
661,370
675,372
689,371
699,368
708,366
714,364
722,362
724,362
726,362
728,363
724,370
718,379
707,389
692,396
674,397
655,395
640,387
629,377
622,368
618,360
623,355
631,350
642,344
659,339
677,342
694,339
709,344
719,351
725,357
728,363
726,363
725,363
723,363
715,360
708,357
699,355
688,355
675,355
662,354
650,355
640,356
633,359
624,361
622,361
620,360
618,360
620,360
622,361
624,361
633,363
640,365
649,367
661,370
675,371
689,370
699,368
708,366
714,365
723,363
725,363
726,363
728,363
724,371
718,379
707,389
692,396
674,397
655,395
640,387
629,377
623,368
618,360
623,355
631,350
642,344
660,339
677,342
694,339
709,344
719,350
725,356
728,362
726,362
724,362
722,362
715,359
708,356
699,354
689,354
676,354
662,353
650,354
640,355
632,358
624,360
622,360
620,360
618,360
620,360
622,360
624,360
633,362
640,364
650,366
662,369
676,371
689,370
700,367
708,365
714,364
722,362
724,362
726,362
728,362
724,370
718,378
708,388
693,395
675,396
656,393
641,386
629,376
622,367
617,360
622,355
630,350
641,344
658,338
676,341
693,338
708,343
718,350
724,356
728,362
726,362
724,362
722,362
714,359
707,356
698,354
687,354
674,354
661,354
649,354
639,356
631,358
623,361
621,361
619,361
617,360
619,361
621,361
623,361
632,363
639,365
648,367
660,369
675,371
688,370
699,367
707,365
714,364
722,362
724,362
726,362
728,362
724,370
717,378
706,388
691,395
674,397
655,394
640,387
628,377
621,368
617,360
622,355
630,350
641,344
658,338
675,341
692,338
707,343
717,349
723,355
727,362
725,361
723,361
721,361
713,358
706,355
698,354
687,353
674,354
660,353
648,354
639,356
631,358
623,360
621,360
619,360
617,360
619,360
621,360
623,360
631,363
638,365
648,367
660,370
674,371
687,370
698,367
707,365
713,363
721,361
723,361
725,361
727,362
722,369
716,378
705,388
691,395
673,397
655,394
639,387
628,376
621,368
615,361
620,356
628,351
640,345
656,339
674,342
691,339
706,345
716,351
723,357
726,364
724,364
722,363
720,363
713,360
705,357
697,355
686,355
673,355
659,354
647,355
637,357
629,359
621,361
619,361
617,361
615,361
617,361
619,361
621,361
630,363
637,365
647,367
659,369
673,371
686,370
697,368
706,366
712,365
720,363
722,363
724,364
726,364
722,371
715,379
704,389
690,395
672,397
654,394
638,387
627,377
620,369
615,361
620,356
628,351
639,345
656,339
674,342
691,339
706,345
716,351
722,357
725,363
723,363
722,363
720,363
712,359
705,357
696,355
686,354
673,355
659,354
647,355
637,357
629,359
621,361
619,362
617,362
615,361
617,362
619,362
621,361
630,364
637,366
647,368
659,370
673,372
686,371
697,369
705,366
712,365
720,363
722,363
723,363
725,363
722,371
715,379
705,389
690,396
672,398
653,395
638,388
626,377
619,369
615,361
620,356
628,350
639,344
656,338
674,341
690,338
706,343
715,350
722,356
725,363
723,362
721,362
719,362
712,359
705,356
696,354
685,354
672,354
659,354
647,354
637,356
629,359
621,361
619,361
617,361
615,361
617,361
619,361
