x,y
726,364
724,344
728,344
735,347
703,361
707,365
710,372
711,380
730,329
734,328
737,326
727,330
673,321
673,325
672,330
672,333
669,375
669,381
669,388
668,396
649,317
649,328
625,319
608,321
630,326
615,326
588,328
593,329
648,323
627,323
612,324
591,329
599,346
595,330
617,327
632,328
650,330
642,393
644,385
646,378
648,372
617,356
613,358
609,361
605,365
607,346
603,345
595,347
631,366
627,370
624,375
621,382
602,327
599,325
596,324
604,328
696,318
694,329
716,321
728,323
710,328
721,328
741,332
736,333
695,324
713,325
725,326
738,332
731,348
718,330
707,330
691,331
692,394
692,386
690,378
688,373
718,360
722,363
725,367
723,348
727,348
734,350
703,367
707,371
710,376
711,384
730,330
733,328
737,327
727,330
672,322
671,327
671,331
670,333
668,374
668,381
668,389
667,397
648,318
649,328
624,320
609,322
630,327
616,327
591,330
596,331
648,324
627,324
613,325
594,330
601,346
598,331
619,328
632,329
650,331
642,393
644,385
646,378
648,372
619,356
615,358
610,361
606,365
609,346
605,345
597,347
632,365
628,369
624,375
621,382
604,328
601,327
598,325
607,329
695,320
692,330
714,322
726,325
708,329
719,330
739,333
734,334
694,325
711,326
723,327
736,334
729,349
716,331
705,331
690,332
692,394
691,386
690,378
687,372
717,359
721,363
724,367
721,348
725,348
733,350
702,366
706,370
709,376
711,383
727,331
731,330
734,329
724,332
671,323
671,328
671,332
670,335
668,369
668,376
668,384
667,393
648,319
649,330
625,322
610,324
630,329
616,329
591,330
596,331
648,325
628,325
613,326
594,331
601,345
598,332
619,330
633,331
650,333
642,390
644,381
646,373
648,366
619,353
615,355
610,359
607,363
609,344
605,344
598,347
632,361
628,365
625,372
622,380
605,329
602,328
599,326
607,330
694,320
692,330
714,322
727,325
708,329
720,329
741,331
736,332
693,326
711,326
723,327
738,332
731,346
717,331
705,331
690,333
691,390
691,381
689,373
687,366
718,355
722,359
725,364
723,345
727,345
734,347
702,361
706,365
709,372
711,380
729,330
732,329
735,327
726,331
673,325
673,330
673,334
672,337
670,365
671,371
670,379
670,388
650,322
651,332
628,325
613,327
632,332
618,331
593,332
597,333
650,328
630,328
615,329
595,332
604,345
599,333
621,333
634,334
651,335
646,385
647,377
649,369
651,363
620,352
617,354
613,357
611,362
611,345
607,345
601,347
634,358
631,362
628,369
626,376
606,332
604,330
601,329
609,333
695,322
693,332
715,325
727,327
709,331
721,331
741,332
737,333
695,328
712,328
724,329
739,332
731,345
718,333
706,333
691,335
693,386
692,377
691,369
689,363
719,354
722,357
725,362
724,344
728,344
734,347
704,358
707,362
710,369
711,376
730,332
733,330
736,329
727,333
671,327
671,331
671,335
671,338
669,364
669,369
669,377
669,385
649,324
650,333
628,326
613,328
632,332
618,332
594,333
598,334
649,329
630,329
615,330
596,334
604,346
599,335
620,334
634,334
651,336
646,382
647,374
648,367
650,362
620,352
617,354
614,357
611,361
611,345
607,345
601,347
634,358
631,361
628,367
626,374
606,333
604,331
601,330
609,334
693,324
691,334
712,327
724,329
707,333
718,333
738,335
734,335
692,330
710,330
722,331
736,335
729,347
716,334
704,335
689,336
691,382
690,374
689,367
687,362
717,354
720,357
722,362
722,346
726,346
731,348
702,358
705,362
707,367
709,374
728,334
731,333
733,331
725,335
671,327
671,331
671,335
670,338
669,363
669,369
669,376
668,384
649,324
650,334
628,327
613,329
632,333
618,333
595,334
599,335
649,330
630,330
616,332
597,335
605,346
600,336
621,335
634,335
650,336
645,381
647,373
648,366
650,361
621,352
618,354
614,357
612,361
611,346
608,346
602,347
634,357
631,361
628,366
626,373
607,334
604,333
602,332
609,335
692,325
691,334
712,327
724,330
707,333
718,334
738,335
734,336
692,330
709,330
721,332
736,335
728,347
715,335
704,335
689,337
690,382
690,374
689,366
687,361
716,354
720,357
722,361
721,346
725,346
731,348
702,357
705,361
707,367
709,374
727,334
730,333
733,332
725,335
672,328
671,332
671,336
671,339
668,362
668,368
668,376
668,384
651,325
651,335
630,328
615,330
634,334
620,334
596,335
600,336
650,330
632,331
618,332
598,335
606,347
602,336
622,336
635,336
651,337
646,381
647,373
648,366
650,361
621,352
619,354
615,357
612,361
612,346
609,346
603,348
634,358
631,361
629,367
627,373
608,335
606,333
604,332
611,336
692,325
690,335
711,328
722,331
706,335
717,335
736,337
732,337
692,331
708,332
720,333
734,337
726,348
714,337
703,337
689,338
689,382
689,374
688,366
686,361
715,355
718,358
720,362
720,347
723,347
729,350
700,358
703,361
705,367
707,374
726,336
728,335
731,334
723,337
672,327
671,331
671,336
671,338
669,363
669,369
669,376
669,384
651,324
651,334
631,328
616,332
635,335
622,336
599,339
603,340
651,330
633,332
619,334
601,339
608,350
604,340
624,337
637,337
652,337
647,382
648,374
649,367
651,362
623,354
621,356
617,359
615,363
614,349
611,349
605,351
636,358
633,362
630,367
629,374
611,337
608,336
606,335
613,338
692,325
690,335
710,329
722,333
705,336
716,337
735,341
731,342
691,331
708,333
719,335
733,341
726,351
713,338
702,337
688,337
689,382
689,374
688,367
686,362
715,356
718,360
720,364
720,350
723,350
729,353
701,359
703,362
705,368
707,375
725,339
728,338
730,337
722,340
672,327
672,332
671,336
671,339
668,363
668,369
668,377
667,386
652,324
652,335
632,328
618,332
636,335
622,336
599,339
603,340
652,330
634,332
620,334
601,340
608,350
604,340
624,338
637,337
653,338
646,383
647,375
649,367
651,362
623,354
620,356
617,359
614,363
614,349
611,349
605,352
636,359
633,363
630,368
628,375
611,338
609,337
607,335
613,339
692,325
689,336
709,329
720,334
704,336
714,338
733,343
729,343
691,331
706,333
717,336
731,343
723,352
711,339
701,338
688,338
687,384
687,375
687,368
685,362
712,357
715,361
717,365
717,351
720,351
726,354
699,359
701,363
703,369
704,376
723,340
725,339
728,338
720,341
672,328
672,332
671,336
671,339
668,364
668,370
668,378
667,386
652,325
652,335
632,329
618,333
636,335
623,337
600,340
603,341
652,331
634,332
620,335
601,341
608,351
605,341
625,338
638,337
653,338
646,383
648,375
649,368
651,362
624,355
621,357
617,360
615,364
615,350
612,350
606,352
636,359
633,363
631,369
629,376
611,338
609,337
607,336
614,339
692,326
689,336
709,330
720,335
703,337
714,339
732,345
728,345
691,332
706,334
717,337
730,345
723,354
711,340
701,339
687,338
687,384
687,376
686,369
685,363
712,359
715,362
717,366
717,352
720,353
726,356
698,360
701,364
703,370
704,377
722,342
725,341
728,340
719,342
672,328
672,333
671,337
670,339
668,364
668,370
668,378
667,386
652,325
652,335
632,329
618,333
636,336
623,337
601,342
604,342
652,331
634,333
621,335
602,342
609,352
606,342
625,338
638,338
653,338
647,383
648,375
649,368
651,363
625,356
622,357
618,360
616,365
616,351
613,351
607,353
637,360
634,363
631,369
629,376
612,339
610,338
608,337
615,340
691,326
689,336
709,331
720,336
703,338
714,340
732,347
729,347
690,332
706,335
717,338
730,347
723,356
711,341
700,339
687,339
687,384
687,376
686,369
685,363
712,360
715,363
717,368
717,354
720,354
726,357
698,361
701,365
703,371
704,378
722,343
725,342
728,341
719,344
671,329
671,333
671,337
670,340
668,365
668,372
668,380
667,389
652,326
652,336
632,330
619,334
636,337
624,338
602,343
606,344
652,332
634,334
621,337
604,343
611,353
608,344
626,340
639,338
653,339
647,386
648,378
650,370
652,364
626,357
623,359
619,362
616,367
617,352
614,352
608,355
637,361
634,365
631,371
629,379
614,341
611,340
609,338
616,341
691,327
688,337
708,332
719,337
702,338
713,341
732,347
728,347
690,333
705,335
716,339
730,347
722,356
710,342
700,340
687,339
687,387
687,378
686,370
684,364
711,360
714,364
717,368
716,354
719,355
725,358
698,361
700,366
703,372
704,380
721,344
724,343
727,342
718,344
671,330
670,335
670,340
669,343
668,369
667,376
667,384
666,393
651,326
651,338
632,330
619,334
636,338
624,340
602,343
606,344
651,333
634,335
621,337
604,343
611,354
608,344
626,341
638,341
652,342
646,390
647,381
649,373
651,367
626,358
623,360
619,364
616,368
618,353
614,353
608,356
637,364
634,368
631,374
629,381
614,341
611,340
609,338
617,342
690,327
688,340
708,332
719,338
702,341
712,343
731,348
727,349
689,334
705,337
716,340
729,348
722,358
709,344
699,343
686,343
686,391
686,382
685,374
684,368
711,363
714,367
716,372
715,356
719,357
725,360
697,365
700,370
702,376
703,383
721,345
724,344
726,343
718,346
672,331
672,336
671,342
670,345
669,372
669,379
668,387
667,396
653,327
653,341
633,332
620,336
638,341
626,342
604,344
608,345
652,334
635,337
623,339
606,345
612,356
610,346
628,343
640,343
654,344
646,393
648,384
650,376
652,370
627,360
624,362
620,366
617,370
619,354
616,355
609,357
638,365
635,370
632,376
629,384
616,343
613,342
610,340
618,344
691,328
688,342
708,333
718,339
701,343
711,345
729,350
725,350
690,336
705,339
715,342
727,350
721,360
708,346
698,345
686,345
687,394
687,385
686,377
685,370
710,365
714,369
716,373
714,358
718,358
724,361
698,367
700,371
703,378
704,385
719,347
722,346
725,344
716,348
670,332
670,337
669,341
669,344
667,368
667,374
667,382
666,391
651,329
651,340
632,333
619,337
636,340
624,341
603,345
606,346
651,335
634,337
621,339
604,346
611,355
608,346
626,343
638,342
652,343
646,388
647,380
649,372
651,366
626,359
623,361
619,364
616,369
618,354
614,354
608,357
637,363
634,367
631,373
629,381
614,343
611,342
609,341
617,344
690,329
687,341
707,334
718,339
702,341
712,343
731,349
727,349
689,336
704,338
715,341
729,349
722,358
709,345
699,343
685,343
686,389
686,381
685,373
683,367
710,362
713,366
716,371
715,356
719,357
724,360
697,364
699,368
701,374
703,382
720,346
723,345
726,343
717,347
671,330
671,335
670,339
670,342
668,367
668,373
668,381
667,390
651,328
652,338
632,332
618,336
636,339
624,341
601,345
605,346
651,334
634,336
621,338
603,345
610,355
607,346
626,342
638,341
653,341
646,387
648,379
649,371
651,365
625,358
622,360
619,364
616,368
617,354
613,354
607,357
637,363
634,367
631,372
629,380
613,343
610,342
608,340
616,343
690,328
688,339
708,333
719,338
702,340
712,342
731,349
727,349
689,334
705,337
716,340
729,349
722,358
709,344
699,342
686,342
687,388
687,379
686,372
684,366
711,362
714,366
717,370
715,356
719,356
725,359
697,363
700,367
702,373
704,381
721,345
724,344
727,343
718,346
671,331
671,336
670,340
670,342
668,366
668,373
668,380
667,388
651,328
652,339
632,332
618,336
636,339
624,341
602,345
605,345
651,334
634,336
621,339
604,345
610,355
607,346
626,342
638,341
653,341
647,386
648,378
649,370
651,365
625,358
622,360
619,363
616,367
617,353
614,354
608,356
637,362
634,366
631,372
630,379
613,343
611,342
608,340
616,344
690,329
688,340
708,334
719,338
702,341
713,343
732,348
728,349
690,335
705,338
716,341
730,349
723,357
710,344
700,342
686,342
687,387
687,379
686,371
684,365
711,362
715,365
717,369
716,356
720,356
725,359
698,363
700,367
703,373
704,380
722,345
725,344
727,343
719,346
670,331
670,336
670,340
669,343
668,366
668,373
667,380
667,389
651,329
652,339
632,333
619,337
636,340
624,341
602,345
606,346
651,334
634,337
621,339
604,346
610,355
607,346
626,343
638,342
652,342
646,386
648,378
649,370
651,365
625,358
622,360
619,363
616,368
617,353
614,354
608,357
637,362
634,366
631,372
629,379
614,343
611,342
608,341
616,344
690,329
687,340
707,334
718,339
701,341
712,343
731,348
727,348
689,335
704,338
715,341
729,348
722,357
709,344
699,343
686,342
687,387
686,379
685,371
684,365
710,361
714,365
716,369
715,355
719,356
725,359
697,362
700,367
702,373
703,380
720,346
723,345
726,343
717,346
669,332
669,337
669,341
668,343
667,368
667,375
666,383
666,392
650,329
651,340
631,333
618,337
635,340
623,341
602,345
606,345
650,335
633,337
621,339
604,345
610,355
608,346
626,343
637,342
652,342
645,389
646,380
648,372
650,366
625,359
622,361
618,364
615,368
617,354
613,354
607,356
636,363
633,367
630,373
628,381
613,343
611,342
608,341
616,344
689,330
686,340
707,334
718,339
701,341
712,343
731,348
727,349
688,336
704,338
715,341
729,348
722,358
709,344
698,343
685,343
686,390
685,381
685,373
683,367
710,362
713,366
716,370
715,356
719,356
724,359
697,364
699,368
701,375
703,382
720,346
723,345
726,343
717,346
670,333
669,338
669,343
668,346
667,381
667,387
666,395
666,403
650,330
650,342
630,333
617,337
635,341
623,342
602,345
605,346
650,336
633,338
620,340
603,346
610,359
607,347
625,344
637,344
651,345
645,399
646,392
648,384
650,378
624,367
621,368
617,371
615,375
616,359
613,359
607,360
635,374
632,377
629,383
627,390
613,344
610,342
608,341
615,345
689,331
687,343
707,335
718,340
701,343
711,345
730,351
726,351
688,337
704,340
715,343
728,351
721,363
708,347
698,346
685,346
687,400
686,392
685,385
684,379
710,371
714,374
716,378
715,362
718,362
724,364
697,375
700,379
702,384
704,391
720,348
723,346
726,345
717,348
669,334
669,338
668,343
668,346
666,391
666,397
665,405
665,413
648,330
649,342
629,335
616,340
633,342
621,344
600,351
604,352
649,337
631,339
618,342
602,352
608,366
605,352
623,345
636,344
650,345
643,409
644,401
646,394
648,388
622,375
619,376
615,379
612,383
614,366
611,366
605,367
634,383
631,386
628,392
625,399
611,347
608,346
606,345
613,348
689,331
686,343
707,335
717,341
700,343
710,346
728,355
724,355
688,337
703,340
714,344
726,355
720,369
707,347
697,345
684,345
686,410
685,402
684,394
682,388
709,378
713,381
715,385
713,368
717,368
723,370
696,383
699,387
701,393
703,400
718,350
721,349
724,347
716,350
669,335
669,339
669,343
668,345
665,391
665,397
665,405
665,412
649,332
650,341
630,336
617,340
635,342
623,344
601,351
605,352
649,337
632,339
620,342
603,352
609,366
607,352
625,345
637,343
651,344
643,409
644,401
646,394
648,389
623,375
620,376
616,379
613,383
615,366
612,366
606,367
634,383
631,387
628,392
626,398
613,347
610,346
608,345
615,347
689,332
686,342
706,337
717,342
700,343
710,346
727,356
723,356
688,338
703,340
714,344
725,356
719,370
707,347
697,345
685,344
686,409
685,402
684,395
682,389
708,378
712,382
715,385
712,369
716,369
722,371
695,384
698,388
701,393
702,400
718,350
721,349
724,348
715,350
670,336
670,340
669,344
668,346
666,386
665,393
665,401
664,409
650,333
650,343
631,337
617,341
635,343
623,345
601,349
605,350
650,338
633,340
620,343
603,350
608,363
607,351
625,346
637,345
651,345
642,405
644,397
646,389
648,383
623,371
620,373
616,376
612,379
615,363
612,363
605,364
634,378
630,382
627,388
624,395
613,347
610,346
608,344
615,347
690,333
687,343
707,337
718,342
701,344
711,347
729,355
725,355
689,339
704,341
715,345
727,355
720,367
708,348
698,346
685,346
685,406
685,398
684,390
682,384
709,375
713,378
715,383
713,366
717,366
723,369
696,379
699,384
701,390
702,397
719,350
722,349
725,348
716,351
670,333
670,338
669,343
669,347
668,375
667,382
667,391
666,400
651,330
652,342
632,335
620,339
637,343
626,344
605,348
609,349
651,337
635,339
623,342
607,348
613,359
611,349
628,346
639,345
653,345
644,396
646,388
648,379
651,373
627,363
623,365
619,369
616,373
620,357
616,358
609,360
637,369
634,373
630,379
628,387
617,346
613,345
611,343
619,347
689,331
686,343
706,336
716,341
699,344
709,347
727,352
723,352
688,338
703,341
713,344
725,352
719,361
706,348
696,347
684,346
687,397
686,388
685,380
684,373
709,367
712,370
715,375
713,359
716,360
722,363
696,369
699,374
702,380
703,388
717,349
720,348
723,346
714,350
673,334
673,338
672,343
671,346
670,366
670,373
670,381
669,389
654,330
654,342
634,335
621,339
639,342
627,344
604,347
609,347
654,337
636,339
624,342
607,347
613,355
611,347
629,345
641,344
655,344
648,387
649,378
652,370
654,364
628,357
625,359
621,363
617,367
620,353
617,354
610,356
640,361
636,365
633,371
630,378
617,345
614,344
611,343
620,346
692,331
688,343
708,336
719,342
702,344
712,346
730,351
726,351
691,338
705,341
715,344
728,351
722,358
708,347
699,346
686,345
689,388
689,379
688,371
686,365
711,362
715,365
718,370
715,356
718,357
725,360
698,362
701,367
704,373
706,380
719,349
723,348
726,346
716,349
675,334
675,339
674,345
673,348
673,360
673,367
673,376
672,384
656,331
657,344
638,336
625,340
642,344
630,345
607,347
611,347
656,338
639,340
627,343
609,347
616,353
613,348
632,347
644,346
657,347
652,382
653,373
655,365
657,359
632,354
629,356
625,360
622,364
623,351
620,352
613,355
643,356
640,361
637,367
635,374
620,346
617,345
615,343
623,347
693,331
690,344
709,336
719,341
703,345
712,346
730,350
726,350
692,338
706,341
716,344
728,350
722,356
709,348
700,347
688,347
691,383
691,374
690,366
688,360
712,358
715,362
718,366
716,353
719,354
725,358
700,357
703,362
705,369
707,376
720,348
723,347
726,346
716,349
675,334
675,339
674,344
673,347
673,359
673,366
673,375
672,384
657,331
657,343
638,336
625,341
643,344
631,346
609,349
613,349
657,338
640,340
628,343
611,349
618,354
615,349
633,347
645,347
658,347
652,381
654,373
656,364
658,358
633,354
630,356
626,360
623,365
625,352
621,353
614,356
644,356
641,361
638,367
635,375
621,347
618,346
615,345
624,348
693,331
690,344
710,336
720,342
703,345
713,347
731,352
727,352
692,338
706,341
716,345
729,352
723,357
709,349
700,347
688,347
691,382
691,374
689,365
688,359
712,358
716,362
719,367
716,354
719,355
726,359
699,357
702,362
705,368
707,376
720,349
724,348
727,347
717,350
676,334
676,339
675,345
674,348
674,359
674,366
673,375
673,383
658,331
658,344
639,336
626,341
644,345
632,346
610,349
614,349
658,338
641,341
629,344
612,349
619,354
616,349
634,348
646,347
659,347
653,381
655,372
657,364
659,358
634,354
631,356
627,360
624,365
626,352
622,353
615,356
645,356
642,360
639,367
637,374
622,348
619,346
616,345
625,349
694,331
691,344
711,336
721,342
704,345
714,347
732,352
728,352
693,339
707,341
717,345
730,352
724,356
710,349
701,348
689,348
691,382
691,373
690,364
688,358
713,357
716,362
719,367
717,353
720,355
727,359
700,356
703,361
705,368
707,375
721,349
725,348
728,347
718,350
676,334
675,339
675,344
674,347
674,359
674,366
673,375
673,383
658,331
658,343
639,336
627,341
644,344
633,346
611,349
615,350
658,338
642,340
630,344
613,349
619,355
617,350
635,347
646,346
659,346
653,381
655,373
657,364
659,358
635,354
631,357
627,361
624,365
626,352
623,353
616,357
646,356
642,361
639,367
637,375
623,348
620,347
617,345
626,349
694,331
690,344
710,336
720,342
703,345
713,347
732,352
728,352
692,338
707,341
717,345
730,352
723,357
710,348
700,347
688,347
691,382
691,373
690,365
688,358
713,358
716,362
719,367
717,354
720,355
726,359
700,357
703,361
705,368
707,376
721,349
724,348
728,347
717,350
677,334
676,339
676,345
675,348
675,360
675,367
674,375
674,383
658,331
659,344
640,336
627,341
645,345
633,346
611,350
615,350
659,338
642,341
630,344
613,350
620,355
618,350
636,348
647,347
660,347
655,381
656,373
658,365
659,359
635,355
632,357
628,361
625,365
627,353
624,354
617,357
646,357
643,361
640,367
638,375
624,348
620,347
618,345
627,349
695,331
691,344
711,336
721,342
704,345
714,347
732,352
728,352
693,338
708,341
718,345
730,352
724,357
710,349
701,348
689,348
692,382
692,373
690,365
689,359
713,358
717,362
719,367
717,354
720,355
727,359
701,357
703,362
706,368
708,376
721,350
725,349
728,347
718,350
677,334
677,339
676,345
675,348
675,361
675,367
675,376
674,384
659,331
659,344
640,336
627,342
645,345
633,347
612,351
616,351
659,338
642,341
630,344
614,351
620,356
618,351
636,348
647,347
660,347
654,382
656,374
658,365
660,359
635,355
632,358
628,362
625,366
627,353
624,355
617,358
646,357
643,362
640,368
638,376
624,349
621,347
618,346
627,350
695,331
692,344
711,336
721,342
705,345
714,347
732,353
728,352
694,338
708,341
718,345
730,352
724,358
711,349
701,347
689,347
692,383
692,374
691,366
689,360
713,359
717,363
719,368
717,354
721,356
727,360
701,358
704,362
706,369
708,376
722,350
725,349
728,347
718,350
676,334
676,339
676,344
675,347
675,361
675,368
674,376
674,384
658,331
659,343
640,336
627,342
645,345
633,347
612,351
616,351
658,338
642,341
630,344
614,351
620,357
618,351
636,348
647,347
660,346
655,382
656,374
658,366
659,360
635,357
632,359
628,363
626,367
627,354
624,355
617,359
646,359
643,363
641,369
638,376
624,349
620,348
618,346
626,350
694,331
691,344
711,336
721,342
704,345
714,347
732,353
728,353
693,338
708,341
718,345
730,353
724,358
710,348
701,347
689,346
692,382
692,374
690,366
689,360
713,359
716,363
719,368
717,355
720,356
727,360
701,359
703,363
706,369
708,376
721,350
725,349
728,347
718,350
674,334
674,339
674,343
673,346
672,368
672,375
672,383
671,392
655,331
657,343
637,337
624,342
642,344
630,347
609,353
613,353
656,338
639,341
627,345
611,353
617,361
615,353
633,348
644,346
658,345
651,390
653,381
654,373
656,367
632,362
629,364
625,368
622,372
624,358
620,359
614,363
643,364
640,369
637,375
635,383
621,350
617,349
615,347
623,350
693,331
690,343
710,335
720,341
704,343
714,346
732,353
728,353
692,337
707,340
717,344
730,353
724,361
710,347
701,345
688,345
691,390
690,381
689,373
687,366
712,363
716,368
719,373
717,358
720,359
727,363
699,364
702,368
705,375
707,383
722,349
725,348
728,347
718,350
675,334
674,340
674,345
673,348
672,372
672,380
672,389
671,398
657,331
658,344
639,337
627,343
644,346
633,348
613,356
617,356
657,338
641,342
630,346
615,356
620,364
619,356
635,350
646,348
659,348
652,396
653,387
655,378
657,371
634,365
631,367
627,372
624,376
627,361
624,362
617,366
645,368
641,373
638,380
636,388
624,352
621,351
618,349
627,352
693,331
689,344
709,336
718,343
702,346
711,348
728,356
724,356
691,339
705,342
715,346
726,356
720,364
708,350
699,348
687,348
690,396
689,387
688,378
687,371
710,367
714,372
716,377
714,361
717,362
723,366
698,368
701,373
704,380
705,388
718,352
722,351
725,349
715,353
673,336
673,341
673,346
672,349
672,373
672,381
672,390
671,400
655,333
657,346
638,339
626,345
643,347
632,350
613,356
617,357
656,340
640,344
629,348
615,357
620,364
619,357
635,351
645,350
658,349
652,397
653,388
655,378
657,371
635,365
631,368
627,372
624,377
628,362
624,363
617,366
645,369
641,374
638,381
636,389
624,353
621,352
618,350
627,354
691,333
688,346
708,338
717,344
701,347
710,350
727,358
723,357
690,340
704,343
714,347
725,358
720,365
707,351
698,349
687,349
690,398
690,388
688,379
686,372
710,368
714,373
717,378
713,362
717,363
723,367
698,369
701,374
704,381
706,390
717,353
721,352
724,351
714,354
673,336
673,341
672,346
672,349
672,373
672,380
671,390
671,400
655,333
656,345
638,339
627,345
643,347
633,350
613,355
617,356
655,340
640,343
629,347
615,355
621,363
619,356
635,351
645,349
657,348
652,397
653,387
655,378
657,371
635,365
632,367
628,371
625,376
628,361
624,362
618,365
645,368
641,373
638,380
636,388
624,353
621,351
618,350
627,353
691,333
688,345
707,338
717,344
701,347
710,350
728,357
724,357
690,340
704,343
714,347
726,357
721,365
707,351
698,349
686,348
690,398
689,388
688,378
686,371
710,368
714,373
717,378
714,362
717,363
724,367
698,368
701,374
704,381
705,390
718,353
721,352
724,351
715,354
673,336
673,341
672,346
672,349
672,368
672,376
671,386
671,396
655,332
657,345
638,338
627,344
643,347
633,349
614,354
618,354
656,339
641,343
630,347
616,354
622,361
620,354
636,350
646,349
658,348
651,393
653,383
655,374
657,366
636,361
632,363
628,368
625,373
629,358
625,359
618,363
645,364
642,369
638,376
636,385
625,352
622,350
619,349
628,352
691,332
687,345
707,338
716,344
700,347
709,349
727,356
723,356
689,340
703,343
713,347
725,356
719,362
706,351
697,349
685,349
689,394
689,384
688,374
686,367
709,364
713,369
716,374
713,359
716,360
723,365
697,364
700,370
703,377
705,386
717,352
720,351
723,350
713,353
674,335
674,341
674,346
673,349
673,366
673,373
673,382
672,392
657,332
658,345
639,338
627,344
644,346
634,349
614,354
618,354
657,339
642,343
630,346
616,354
622,360
620,354
636,350
646,349
659,348
653,389
655,380
656,371
658,365
636,359
633,362
629,366
626,371
629,357
626,358
619,362
646,362
643,367
640,374
637,381
625,352
622,350
619,349
628,352
692,332
688,345
708,338
717,344
701,346
710,349
727,356
723,356
691,339
704,343
714,347
725,356
720,362
706,350
698,349
686,348
691,390
690,381
689,372
687,365
710,363
714,368
717,373
713,358
717,360
723,364
698,363
701,368
704,375
706,383
717,352
721,351
724,350
714,353
675,336
675,341
674,346
674,349
674,364
674,371
674,380
673,390
658,333
659,345
640,339
628,345
645,347
635,349
615,355
619,355
658,340
643,343
631,347
617,355
623,360
621,355
637,351
647,349
660,348
654,387
656,378
658,369
659,363
637,359
634,362
630,366
627,371
630,357
626,358
619,362
647,361
644,366
641,372
638,380
626,352
623,351
620,350
629,353
692,333
689,345
708,338
718,344
702,347
711,349
729,356
725,356
691,340
705,343
715,347
727,356
721,361
708,350
699,349
687,348
691,388
690,379
689,370
688,363
711,362
714,367
717,372
714,357
718,359
724,364
699,361
702,366
704,373
706,382
719,352
722,351
725,350
715,353
675,336
675,341
674,346
674,348
674,364
674,371
674,380
673,389
657,333
659,345
640,339
628,345
645,347
635,349
614,355
619,355
658,340
643,343
631,347
617,355
623,360
621,355
637,351
648,349
660,348
654,387
656,378
657,369
659,363
637,359
634,362
630,366
626,371
630,357
626,359
619,363
647,361
644,366
641,372
638,380
626,352
623,351
620,350
629,353
692,333
689,345
708,338
718,345
702,347
711,349
729,357
725,356
691,340
705,343
715,347
727,357
721,362
707,350
698,348
687,348
691,387
690,378
689,370
687,363
711,362
714,367
717,372
714,358
718,359
724,364
698,361
701,366
704,373
706,381
718,353
722,352
725,350
715,353
675,336
675,341
675,346
674,349
674,363
674,370
674,379
673,389
658,332
660,345
641,339
629,345
646,347
636,350
616,356
620,356
659,339
644,343
632,347
618,356
624,360
622,356
639,351
649,349
661,348
655,386
656,377
658,368
660,362
638,358
635,361
631,366
628,371
631,357
628,358
621,363
648,360
645,365
642,372
639,380
628,353
624,352
621,350
631,353
692,332
689,345
708,338
718,345
701,347
710,349
728,357
724,356
691,339
705,343
714,347
726,357
721,361
707,351
698,349
687,348
691,387
690,378
689,369
687,362
710,362
714,366
717,372
714,357
717,359
724,364
698,360
701,365
704,372
706,381
718,353
721,352
725,351
714,353
676,336
676,341
675,346
675,349
674,362
674,369
674,378
673,388
659,333
660,345
642,339
630,345
647,347
637,350
616,355
621,355
659,340
644,343
633,347
619,355
624,360
623,355
639,351
649,349
661,349
655,386
657,377
659,368
660,361
639,358
635,361
631,365
628,370
631,356
628,358
621,362
649,359
645,364
642,371
639,379
628,353
625,352
622,350
631,353
693,333
690,346
708,338
718,345
701,347
710,350
728,357
724,357
692,340
705,343
714,348
726,357
720,361
707,351
698,349
687,349
691,386
690,377
689,368
688,361
710,361
714,366
717,371
713,357
717,359
723,364
698,359
701,365
704,372
706,380
718,353
721,352
724,351
714,354
676,336
676,341
675,346
675,349
674,362
674,370
674,379
674,388
658,332
660,346
641,338
630,345
647,347
636,350
616,356
620,355
659,340
644,343
633,347
618,355
624,360
622,355
639,351
649,349
661,349
655,386
657,377
658,368
660,361
638,358
635,361
631,365
628,370
631,356
628,358
621,362
648,359
645,364
642,371
639,379
628,353
624,352
621,350
631,353
693,332
690,346
709,338
718,345
702,347
711,350
728,357
724,356
692,340
705,343
715,347
726,357
721,361
707,351
698,349
687,349
691,386
691,377
689,368
688,361
710,361
714,366
717,371
714,357
717,359
724,363
698,359
701,365
704,372
706,380
718,353
721,352
725,351
714,353
673,337
673,342
673,346
672,349
672,367
672,375
672,385
671,394
655,333
657,345
638,339
627,345
643,347
633,350
613,356
617,356
656,340
641,343
630,348
615,356
621,362
619,356
636,351
646,349
658,348
652,392
653,382
655,373
657,366
635,361
632,364
628,369
624,374
628,359
624,360
617,364
645,363
642,369
638,376
636,384
625,353
621,352
618,350
628,353
691,333
688,345
708,338
718,344
701,347
711,349
730,357
726,357
690,340
705,343
715,347
728,357
722,363
708,351
698,349
686,348
690,392
689,383
688,373
686,366
711,364
715,369
718,375
715,359
718,361
725,365
698,363
701,369
704,377
706,385
719,353
723,352
726,351
715,353
673,336
673,341
672,346
672,349
671,384
671,391
671,399
670,407
655,334
656,346
637,340
626,347
642,348
632,351
612,360
617,360
655,340
640,344
628,349
614,360
620,370
618,360
634,352
645,349
657,348
650,405
652,396
654,388
656,382
634,373
630,375
626,379
623,383
627,368
623,369
616,371
643,378
640,382
637,389
634,396
623,355
620,354
617,353
626,355
691,333
688,345
708,339
718,346
701,347
711,351
729,361
725,361
690,340
704,344
715,348
