x,y
658,403
658,403
626,372
607,392
696,395
703,392
682,386
684,392
626,372
621,385
607,392
658,403
634,383
634,383
632,388
630,393
630,393
630,393
630,393
629,400
609,391
645,382
658,403
695,385
604,393
658,394
702,392
684,391
624,386
616,380
658,378
682,386
703,383
698,385
644,378
643,372
643,394
645,382
645,382
643,402
643,394
642,364
658,394
658,382
658,372
658,382
658,366
698,385
643,372
604,393
632,381
616,380
658,366
701,384
684,391
658,382
672,371
705,389
703,392
657,382
694,390
704,384
605,393
607,392
672,371
696,386
657,372
628,377
626,372
699,385
669,381
705,389
694,380
685,375
672,371
705,389
704,384
657,372
657,382
657,388
658,403
631,381
669,381
694,390
696,386
703,392
642,364
626,372
621,385
657,388
610,395
610,395
634,383
632,388
632,388
632,388
632,388
632,388
612,392
634,383
658,394
701,384
622,384
658,387
695,385
679,381
609,391
644,378
658,372
702,392
698,385
684,391
658,403
607,392
643,402
624,386
624,386
634,383
643,402
658,403
658,382
658,372
695,385
658,372
695,385
682,386
607,392
632,381
626,372
644,378
703,383
685,399
679,381
658,378
705,389
705,389
703,392
657,382
691,386
702,385
618,383
607,392
705,389
696,395
657,366
642,372
643,378
686,399
669,381
709,390
694,380
685,375
705,389
709,390
704,384
657,372
657,382
657,382
658,395
631,381
671,386
694,390
696,386
703,392
658,403
626,372
631,381
657,382
634,383
634,383
632,388
630,393
632,388
632,388
630,393
630,393
609,391
645,382
658,403
703,383
622,384
658,387
698,387
682,386
624,386
626,372
658,372
702,392
698,385
685,399
642,364
643,372
643,394
634,383
634,383
645,382
643,394
642,364
658,387
658,378
658,366
658,378
695,385
684,391
643,372
622,384
616,380
626,372
695,385
685,399
682,386
658,378
672,371
705,389
680,382
657,382
694,390
704,384
605,393
642,372
672,371
696,386
657,372
628,377
626,372
702,385
691,386
705,389
707,389
685,375
672,371
705,389
696,386
657,378
657,382
657,388
658,403
621,385
669,381
696,395
698,388
680,382
642,364
615,380
621,385
657,388
629,400
629,400
614,388
614,388
614,388
614,388
611,388
611,388
634,383
644,387
644,378
658,372
643,372
658,403
679,381
685,399
643,402
622,384
658,382
682,386
695,385
698,385
626,372
619,382
624,386
643,394
643,394
644,387
645,382
626,372
658,403
658,382
658,378
658,382
658,372
698,385
619,382
643,372
604,393
632,381
658,372
701,384
685,399
658,382
707,389
694,380
684,392
658,395
696,386
657,366
608,392
618,383
707,389
680,382
657,382
605,393
631,381
696,386
696,395
694,380
689,383
701,390
707,389
685,375
657,372
657,382
658,403
658,403
643,378
607,392
696,395
698,388
680,382
684,392
626,372
631,381
607,392
658,403
609,387
609,387
617,388
673,363
617,388
673,363
673,363
673,363
644,387
622,389
622,384
658,382
606,392
616,380
685,399
703,383
645,382
643,372
658,403
701,384
658,378
658,366
604,393
624,386
617,397
624,386
624,386
622,389
617,397
622,384
616,380
642,364
658,394
658,403
658,387
695,385
624,386
606,392
629,377
643,372
658,382
658,372
703,383
658,403
680,381
689,383
702,385
643,378
680,382
657,382
644,382
611,393
680,381
686,399
658,395
623,386
607,392
657,372
703,392
689,383
673,402
670,381
680,381
701,390
657,382
658,403
643,378
626,372
631,381
618,383
698,388
682,386
686,399
702,385
631,381
607,392
618,383
626,372
697,377
697,377
682,379
691,382
682,379
691,382
691,382
709,390
617,397
610,395
629,377
642,364
645,382
607,392
695,385
658,378
616,388
609,391
616,380
658,366
658,394
658,382
619,382
643,394
632,388
614,390
614,390
610,395
634,383
629,377
607,392
622,384
616,380
616,380
644,378
658,382
643,394
645,382
624,386
609,391
642,364
658,387
658,378
616,380
669,381
671,386
657,378
603,393
704,384
642,364
644,383
642,403
669,381
657,366
615,380
643,388
611,393
658,395
699,385
671,386
694,390
691,386
669,381
672,393
643,378
615,380
603,393
607,392
628,377
623,386
699,385
704,384
657,366
657,378
618,383
611,393
633,384
607,392
694,380
707,389
707,389
701,390
707,389
701,390
701,390
701,390
629,400
609,387
645,382
607,392
619,392
624,386
658,394
644,378
614,388
644,387
606,392
642,364
604,393
616,380
643,402
616,388
673,363
611,388
611,388
609,387
617,388
643,402
624,386
612,392
619,382
619,382
643,372
616,380
616,388
619,392
624,386
645,382
607,392
632,381
626,372
606,392
680,382
680,382
626,372
623,386
657,388
642,372
633,384
616,389
680,382
642,364
605,393
609,395
643,388
603,393
657,382
703,392
684,392
682,386
680,382
703,392
642,372
605,393
608,392
623,386
642,403
621,389
657,382
657,388
658,403
643,378
642,403
644,383
618,393
623,386
672,393
672,393
671,386
671,386
671,386
671,386
671,386
669,381
671,377
682,379
619,392
609,391
632,388
645,382
632,381
607,392
687,369
614,390
643,402
622,384
606,392
629,377
619,392
629,400
709,390
682,379
682,379
691,382
709,390
622,389
645,382
643,394
645,382
645,382
624,386
629,377
629,400
632,388
610,395
614,390
609,391
619,382
607,392
645,382
696,386
704,384
642,372
644,383
615,380
623,386
610,388
629,394
696,386
603,393
642,403
628,401
616,398
605,393
643,378
702,385
657,366
696,386
704,384
702,385
608,392
644,382
642,395
643,388
623,387
609,395
643,378
615,380
621,385
603,393
621,389
616,389
633,384
643,388
703,392
680,382
680,382
682,386
682,386
682,386
682,386
684,392
694,380
689,383
614,388
619,392
687,369
630,393
624,386
643,402
707,389
617,388
614,390
645,382
624,386
644,387
614,388
691,382
670,381
689,383
689,383
680,381
670,381
614,388
630,393
634,383
614,390
614,390
617,397
644,387
691,382
687,369
671,377
673,363
619,392
645,382
643,402
614,390
658,403
658,395
644,382
609,395
605,393
623,387
682,379
671,377
658,403
608,392
616,398
697,377
613,389
643,388
628,377
657,388
643,378
642,364
658,403
657,388
621,389
616,398
614,391
609,395
631,388
616,389
628,377
605,393
608,392
633,384
629,394
610,388
616,389
609,395
657,372
657,378
657,378
657,382
657,382
657,382
657,382
657,382
691,386
696,386
709,390
611,388
701,390
697,377
617,397
610,395
694,390
685,375
673,363
616,388
629,400
634,383
709,390
680,381
703,392
696,386
696,386
698,388
703,392
709,390
682,379
687,369
673,363
617,388
611,388
632,388
680,381
701,390
707,389
694,380
614,388
630,393
610,395
617,388
642,372
642,372
616,389
672,362
644,383
629,394
689,384
694,380
642,372
618,393
610,388
706,389
691,382
633,384
642,395
607,392
605,393
618,383
642,372
607,392
629,394
610,388
616,389
672,362
688,369
705,389
642,395
623,387
621,389
616,398
697,377
691,382
672,371
672,362
626,372
615,380
615,380
631,381
631,381
631,381
631,381
621,385
686,399
704,384
680,381
691,382
694,390
701,390
629,400
609,387
699,385
672,393
672,371
611,388
697,377
673,363
680,381
696,386
657,366
704,384
704,384
704,384
696,386
680,381
701,390
685,375
672,371
705,389
691,382
671,377
696,386
694,390
669,381
671,386
682,379
671,377
617,388
705,389
642,395
642,403
608,387
694,380
629,394
691,382
698,388
694,391
642,395
613,389
705,389
696,395
669,382
697,377
633,384
642,403
644,383
643,388
642,395
644,382
691,382
672,371
694,380
694,380
689,384
671,387
633,384
628,401
610,388
608,387
689,384
672,402
671,387
694,380
633,384
633,384
633,384
644,382
644,382
644,382
644,382
642,403
658,403
626,372
682,386
671,386
696,386
698,388
705,389
707,389
642,364
699,385
694,390
685,375
670,381
701,390
682,386
657,372
631,381
626,372
626,372
626,372
631,381
680,382
698,388
694,390
669,381
691,386
672,393
689,383
657,372
696,386
702,385
699,385
672,393
680,381
707,389
691,386
629,394
631,388
706,389
696,395
708,390
672,394
658,380
695,386
629,394
672,371
691,387
658,368
684,392
669,382
682,379
631,388
610,388
628,401
629,394
631,388
672,394
691,387
695,386
695,386
703,393
699,386
682,379
705,389
685,375
706,389
680,382
684,392
701,385
695,386
614,391
614,391
614,391
609,395
609,395
609,395
609,395
633,384
605,393
623,386
657,382
686,399
615,380
657,378
669,381
696,395
611,393
658,403
704,384
694,390
682,386
698,388
657,382
621,385
633,384
608,392
608,392
623,386
633,384
657,382
657,378
696,386
702,385
702,385
686,399
698,388
621,385
626,372
643,378
642,364
684,392
703,392
696,386
704,384
691,382
682,379
696,395
695,386
672,394
684,392
621,387
626,374
691,382
691,387
701,385
632,383
658,389
680,382
672,402
682,379
705,389
708,390
691,382
682,379
684,392
701,385
695,386
658,368
658,380
659,405
669,382
671,387
691,387
696,395
658,384
658,389
642,366
658,368
682,379
682,379
682,379
691,382
691,382
691,382
691,382
708,390
616,398
609,395
628,377
658,403
633,384
621,385
699,385
696,386
616,389
611,393
626,372
702,385
657,382
657,372
642,372
642,403
633,384
614,391
614,391
609,395
633,384
642,372
621,385
615,380
642,364
643,378
658,395
657,372
642,403
633,384
608,392
611,393
658,395
657,378
657,366
643,378
669,382
669,382
658,380
603,395
701,385
642,366
644,389
645,384
669,382
658,368
616,382
643,405
605,395
659,397
699,386
671,387
696,395
694,391
669,382
671,387
642,366
616,382
603,395
603,395
643,374
623,388
686,399
704,384
658,368
658,380
629,379
605,395
623,388
603,395
691,387
691,387
691,387
691,387
691,387
691,387
694,391
694,391
682,379
705,389
616,389
633,384
628,401
621,389
631,381
607,392
691,382
633,384
642,395
603,393
611,393
628,377
616,398
610,388
672,371
708,390
708,390
705,389
672,371
616,398
621,389
643,388
642,403
642,403
633,384
618,383
610,388
628,401
631,388
633,384
623,386
605,393
642,372
642,403
658,374
658,368
629,379
644,389
632,383
623,388
613,391
632,390
658,374
603,395
643,405
630,396
617,400
611,395
626,374
695,386
658,380
658,374
658,368
695,386
623,388
645,384
644,389
644,389
623,388
614,393
626,374
632,383
603,395
643,374
621,391
616,391
609,398
644,389
658,368
658,368
658,368
658,374
658,368
658,374
658,374
658,374
669,382
694,391
682,379
629,394
694,380
672,362
644,383
618,393
691,387
705,389
610,388
623,387
609,395
616,398
697,377
701,390
696,395
691,387
691,387
694,391
696,395
688,369
672,362
608,387
613,389
613,389
629,394
616,389
701,390
685,375
672,371
705,389
631,388
614,391
616,398
613,389
606,394
603,395
619,395
610,390
644,396
633,386
695,381
705,390
606,394
645,384
629,403
673,372
688,371
614,393
645,384
621,387
643,374
606,394
603,395
621,387
633,386
630,396
610,390
610,390
616,391
683,381
645,384
644,396
645,384
621,391
673,364
697,378
692,383
610,390
629,379
629,379
629,379
629,379
629,379
629,379
629,379
618,384
658,374
658,384
691,387
694,380
680,382
672,394
616,389
688,369
658,380
695,386
689,384
671,377
705,389
682,379
669,382
684,392
658,389
658,384
658,384
658,384
658,389
669,382
672,402
680,382
701,390
701,390
685,375
691,382
684,392
680,382
698,388
695,386
685,375
708,390
697,377
701,390
617,400
619,395
683,381
670,383
616,391
685,376
683,388
698,389
617,400
688,371
701,391
703,394
670,383
705,390
610,390
621,391
616,391
617,400
619,395
623,388
685,376
701,391
680,383
680,383
673,404
697,397
610,390
616,391
671,379
697,378
672,395
692,388
697,397
680,383
616,391
616,391
616,391
616,391
616,391
614,393
614,393
614,393
629,379
611,395
658,380
680,382
642,366
704,384
669,382
671,387
618,384
658,389
686,399
672,394
695,386
691,387
658,374
626,374
608,394
605,395
605,395
611,395
608,394
658,368
704,384
699,386
684,392
682,387
703,393
694,391
626,374
642,366
659,397
658,389
703,393
696,395
669,382
684,392
683,381
697,378
692,388
702,386
670,383
703,394
644,382
659,399
683,381
671,388
685,393
642,367
658,376
696,387
689,385
688,371
708,391
692,383
697,378
688,371
703,394
685,393
699,387
699,387
696,387
658,386
689,385
673,404
671,388
670,383
696,387
658,382
658,391
699,387
708,391
705,390
705,390
705,390
705,390
705,390
673,372
673,372
609,398
632,390
611,395
626,374
643,405
643,374
704,384
658,380
633,386
633,385
621,387
658,368
659,397
658,384
618,384
645,384
629,403
632,390
632,390
630,396
629,403
618,384
643,374
603,395
632,383
616,382
644,380
658,384
644,389
643,405
645,384
633,385
642,366
658,389
658,384
616,382
694,392
692,388
658,386
604,397
704,385
642,367
644,399
624,390
694,392
658,376
616,384
645,386
619,386
658,391
699,387
670,383
698,389
697,397
694,392
670,383
642,367
616,384
604,397
622,388
607,396
609,395
699,387
696,387
658,376
658,386
643,375
606,396
609,395
622,388
698,389
698,389
703,394
703,394
703,394
703,394
703,394
680,383
685,376
707,390
632,390
644,389
616,391
616,391
643,374
605,395
695,381
613,391
621,391
629,379
633,385
608,394
633,386
671,379
701,391
695,381
695,381
707,390
701,391
609,398
616,391
619,395
623,388
645,384
644,396
608,394
671,379
616,391
610,390
613,391
643,405
623,388
611,395
645,384
658,391
658,386
609,395
619,397
643,375
643,407
617,392
614,392
658,391
606,396
624,390
608,390
634,387
634,387
604,397
658,386
659,408
659,399
658,391
658,386
644,399
624,390
619,397
622,393
617,392
630,398
604,397
643,375
606,396
612,396
617,392
634,387
629,405
622,393
626,375
626,375
626,375
626,375
626,375
626,375
626,375
616,384
685,393
699,387
701,391
671,379
671,388
673,372
614,393
632,390
686,401
670,383
692,383
609,398
608,389
629,403
695,381
692,388
702,386
686,401
686,401
699,387
702,386
695,381
673,372
692,383
697,378
688,371
673,364
629,403
692,388
672,395
673,404
680,383
673,364
610,390
630,396
697,378
643,407
634,387
614,392
710,392
610,399
673,366
673,398
681,385
645,386
630,398
698,380
674,407
695,382
608,390
617,392
624,390
644,399
643,407
645,386
624,390
673,366
698,380
710,392
683,382
707,391
690,387
617,401
610,399
630,398
614,392
672,374
708,392
690,387
683,382
645,386
645,386
645,386
645,386
645,386
645,386
624,390
624,390
632,385
607,396
702,386
694,392
658,386
685,393
695,381
680,383
622,388
658,370
698,389
701,391
671,388
670,383
699,387
658,391
643,375
604,397
604,397
607,396
643,375
699,387
683,388
703,394
696,387
696,387
692,388
673,404
658,391
658,386
658,376
658,370
692,388
672,395
680,383
696,387
608,390
611,391
690,387
697,389
672,374
673,398
659,371
703,387
608,390
708,392
693,390
697,389
683,390
670,385
710,392
614,392
673,366
617,392
611,391
614,392
673,398
693,390
697,389
698,399
699,391
687,403
710,392
686,378
708,392
690,387
705,395
686,396
700,388
698,399
698,380
698,380
698,380
698,380
698,380
698,380
698,380
698,380
617,401
617,392
643,375
658,391
609,395
616,384
683,388
702,386
617,401
606,396
642,367
686,401
658,376
704,385
622,388
634,387
614,394
619,397
617,401
617,392
614,394
622,388
616,384
642,367
659,399
659,399
658,386
696,387
634,387
609,395
606,396
629,380
658,386
658,370
704,385
659,399
672,390
674,407
697,389
643,368
683,390
659,382
620,386
608,396
673,398
700,388
659,392
644,376
617,384
697,389
705,395
681,385
672,390
673,398
674,407
681,385
659,382
659,392
660,408
659,399
643,368
623,388
699,391
683,390
687,403
703,387
645,382
633,385
608,396
659,399
693,390
693,390
693,390
693,390
670,385
670,385
693,390
693,390
683,382
710,392
617,392
624,390
630,398
645,386
616,384
604,397
692,385
610,399
643,407
632,385
619,386
643,375
622,393
614,392
707,391
683,382
692,385
710,392
707,391
622,393
645,386
643,407
634,387
634,387
609,395
643,375
614,392
632,392
634,387
614,394
612,396
619,386
607,396
634,387
659,376
697,389
644,376
644,407
627,376
613,397
635,387
618,393
659,371
623,388
635,387
611,399
625,390
630,381
643,368
705,386
659,376
659,371
697,389
703,387
607,396
625,390
646,386
646,386
644,399
620,397
643,368
627,376
633,385
605,397
645,392
623,393
618,402
646,386
625,390
625,390
625,390
625,390
610,395
625,390
625,390
625,390
660,408
645,382
705,395
670,385
700,388
693,390
688,372
710,392
643,368
686,396
673,398
683,382
695,382
707,391
698,399
705,386
645,382
660,408
660,408
643,368
645,382
698,399
693,390
673,398
670,385
670,385
690,387
672,374
705,386
700,388
686,396
683,390
702,393
686,378
707,391
670,385
635,387
615,394
711,393
671,385
674,367
686,378
700,391
696,394
635,387
699,380
703,393
698,399
673,398
711,393
609,391
618,393
635,387
611,399
615,394
618,402
673,375
709,392
691,387
703,393
682,385
671,385
609,391
674,367
689,373
684,383
671,385
672,391
693,390
703,393
631,398
631,398
631,398
633,392
633,392
633,392
633,392
633,392
635,387
646,386
660,408
703,387
633,385
659,382
672,390
695,394
635,387
627,376
697,389
693,390
681,385
697,389
659,386
605,397
644,407
625,390
635,387
646,386
644,407
659,386
659,382
697,389
703,387
700,388
686,396
699,391
605,397
633,385
627,376
645,382
686,396
705,395
697,389
703,387
673,375
711,393
696,394
701,389
674,407
700,391
660,393
660,383
707,392
671,385
684,390
660,387
706,387
698,399
682,385
684,383
707,392
711,393
693,385
684,383
700,391
681,386
688,403
686,396
701,389
660,377
691,387
674,407
672,391
671,385
704,388
698,389
660,383
686,396
686,378
696,383
696,383
686,378
686,378
686,378
696,383
696,383
631,398
615,392
635,387
623,388
646,386
620,386
659,376
659,386
630,405
644,399
644,376
659,382
643,368
659,399
613,397
623,393
612,392
631,398
630,405
615,392
612,392
613,397
620,386
644,376
623,388
623,388
617,384
659,399
623,393
646,386
644,399
644,407
627,376
643,368
659,392
623,388
700,391
698,399
660,387
624,389
706,387
661,409
636,388
609,396
698,389
660,377
629,377
612,395
645,377
660,387
701,389
693,390
700,391
698,389
698,399
693,390
661,409
629,377
634,385
629,377
624,389
621,387
701,389
698,389
660,377
660,383
607,397
645,377
609,396
618,384
684,390
684,390
681,386
681,386
705,396
681,386
681,386
681,386
703,393
691,387
612,392
623,393
672,381
611,399
620,386
610,395
703,393
618,392
618,393
607,396
644,407
625,390
633,392
699,380
682,385
709,392
703,393
691,387
691,387
633,392
611,399
618,402
623,393
625,390
645,392
635,387
689,373
674,367
618,392
609,391
645,392
644,407
625,390
623,393
661,400
660,387
615,397
647,387
610,396
636,388
634,393
612,399
661,400
632,381
645,400
636,388
622,397
615,397
634,385
660,387
660,393
660,393
660,387
660,383
626,390
645,409
646,392
645,400
647,387
619,393
634,385
607,397
645,377
632,381
626,390
619,402
617,395
645,400
661,400
661,409
661,400
661,400
661,400
661,400
661,400
661,400
681,386
684,390
709,392
674,367
671,385
693,385
620,397
615,394
681,386
691,387
699,380
618,393
630,405
635,387
707,392
673,398
686,396
705,396
681,386
684,390
686,396
707,392
693,385
689,373
674,367
618,392
612,392
633,392
673,398
671,385
691,387
703,393
612,392
630,405
635,387
674,367
615,397
621,387
619,393
611,391
626,390
634,393
675,376
693,387
615,397
622,397
617,392
707,393
673,382
617,395
646,392
632,381
615,397
609,396
621,387
632,381
634,393
631,406
611,391
614,392
619,393
684,384
645,400
626,390
622,397
619,402
675,368
690,374
684,384
614,392
636,388
636,388
636,388
626,390
626,390
626,390
626,390
626,390
644,369
646,383
681,386
671,385
701,389
693,390
689,373
693,385
644,369
686,396
673,398
699,380
696,383
707,392
698,399
706,387
646,383
661,409
644,369
644,369
646,383
698,399
693,390
673,398
671,385
682,385
703,393
707,392
706,387
701,389
686,396
684,390
703,393
686,378
707,392
682,385
634,393
612,399
710,394
682,386
673,382
675,376
697,390
693,392
636,388
699,381
708,393
696,396
675,408
710,394
611,391
619,393
636,388
612,399
617,395
619,402
675,376
708,393
691,388
708,393
682,386
672,386
611,391
675,368
699,381
684,384
672,386
675,399
693,392
708,393
617,392
617,392
631,406
632,399
632,399
632,399
631,406
632,399
647,387
645,409
644,369
701,389
634,385
660,377
671,385
671,385
645,409
629,377
698,389
673,398
700,391
693,390
660,387
607,397
645,400
626,390
636,388
647,387
645,409
660,383
660,372
706,387
688,403
686,396
681,386
696,394
624,389
618,384
646,383
644,369
681,386
698,389
696,394
688,403
696,384
707,393
699,400
701,390
675,408
700,392
662,387
662,372
687,379
672,386
685,391
662,383
704,389
696,396
682,386
693,387
675,376
675,376
707,393
693,387
697,390
682,387
687,397
682,387
689,405
662,372
682,386
675,408
673,392
693,392
689,405
706,388
662,377
682,387
696,384
696,384
687,379
687,379
675,376
687,379
687,379
687,379
632,399
631,406
612,395
646,383
645,400
610,396
688,403
706,387
631,406
647,387
634,385
704,388
660,387
660,372
632,381
646,392
617,392
634,393
632,399
632,399
631,406
645,377
607,397
634,385
629,377
644,369
661,400
660,377
646,392
645,409
636,388
626,390
661,400
660,387
660,377
644,369
700,392
699,400
662,387
619,385
704,389
662,393
615,397
647,377
697,390
662,377
648,383
622,387
625,389
662,383
689,405
693,392
697,390
699,400
696,396
672,386
662,393
646,369
630,377
646,369
619,385
647,377
689,405
704,389
698,390
662,377
619,385
607,398
633,382
646,369
700,392
700,392
700,392
697,390
697,390
697,390
697,390
697,390
687,379
696,384
636,388
645,409
614,392
624,393
618,384
610,396
687,379
631,406
647,387
624,389
609,396
632,381
619,402
611,391
696,384
707,393
675,376
687,379
696,384
619,402
624,393
646,392
645,409
647,387
626,390
632,381
611,391
617,392
632,399
634,393
626,390
609,396
645,377
647,387
662,387
662,383
622,387
647,400
635,386
615,397
618,395
623,398
662,387
611,397
637,388
620,393
649,387
633,382
648,383
662,372
662,387
662,383
662,377
662,372
615,397
627,391
646,408
637,388
646,408
625,394
648,383
635,386
607,398
611,397
647,400
627,391
620,402
637,388
662,393
662,393
662,393
662,387
662,387
662,387
662,387
662,387
700,392
700,392
707,393
631,406
708,393
673,382
645,409
626,390
700,392
687,379
611,391
646,392
617,395
624,393
690,374
691,388
705,397
696,396
699,400
697,390
700,392
690,374
675,368
614,392
631,406
632,399
636,388
622,397
703,394
696,384
675,376
707,393
636,388
619,393
622,397
632,399
609,397
647,377
620,402
617,393
647,400
620,393
701,382
677,368
622,387
627,391
635,393
691,375
614,392
625,394
637,388
607,398
633,382
633,382
647,377
607,398
620,393
637,388
633,399
637,388
633,399
620,393
637,388
647,400
649,387
627,391
632,406
612,392
675,382
637,388
647,377
647,377
611,397
611,397
607,398
607,398
607,398
625,389
662,377
662,383
672,386
707,393
697,390
691,388
632,399
611,391
662,377
696,396
696,384
617,392
690,374
619,393
672,386
705,397
662,383
706,388
698,390
662,372
662,383
682,386
703,394
687,379
707,393
707,393
693,387
619,393
700,392
699,400
693,392
673,392
693,387
690,374
619,393
707,393
625,394
649,387
677,368
676,376
633,399
691,375
676,399
693,388
627,391
614,392
695,387
674,386
698,384
620,393
613,400
647,400
649,387
649,387
648,392
646,408
675,382
686,384
712,394
695,387
709,393
705,394
613,400
635,393
632,406
617,393
676,376
710,394
684,386
695,387
635,393
635,393
637,388
637,388
613,400
637,388
613,400
613,400
627,391
627,391
662,393
685,391
648,383
706,388
691,388
675,408
627,391
662,408
701,390
682,386
696,396
673,392
662,372
619,385
637,388
609,397
615,397
612,396
637,388
662,372
706,388
689,405
685,391
682,387
700,392
673,392
619,385
646,369
662,400
662,393
697,390
696,396
673,392
682,387
676,376
695,387
698,395
703,390
674,386
699,390
662,387
663,377
709,393
675,392
687,391
663,383
705,389
695,391
693,388
701,382
695,387
695,387
686,384
691,375
699,390
707,397
687,391
684,387
691,404
699,390
705,394
674,386
677,407
676,399
691,404
699,390
663,377
684,387
701,382
701,382
691,375
675,382
675,382
675,382
675,382
677,368
623,398
620,402
611,397
662,387
609,397
646,369
697,390
682,387
620,402
633,382
662,400
700,392
704,389
687,397
630,377
612,396
620,402
649,387
625,394
623,398
620,402
630,377
662,408
662,387
662,383
662,383
698,390
687,397
615,397
622,387
647,377
607,398
698,390
704,389
687,397
662,383
676,399
684,386
705,389
663,393
707,397
708,388
608,397
631,377
677,407
689,397
663,383
636,385
663,408
703,390
701,400
705,394
674,386
674,386
684,386
705,394
708,388
663,377
662,387
663,383
662,387
648,383
701,400
702,392
684,387
689,397
663,393
646,369
620,385
663,383
705,394
705,394
710,394
698,384
698,384
698,384
698,384
689,380
617,393
614,392
637,388
635,386
649,387
633,382
706,388
662,377
617,393
647,400
607,398
698,390
662,400
662,387
609,397
627,391
614,392
635,393
632,406
617,393
614,392
609,397
647,377
625,389
619,385
619,385
646,369
662,387
627,391
648,392
646,408
637,388
646,369
662,393
662,387
619,385
684,387
699,390
663,400
608,397
662,371
663,408
628,390
610,397
707,397
662,387
620,385
616,397
612,396
662,387
705,389
698,395
702,392
702,392
699,390
698,395
663,408
631,377
636,385
631,377
626,389
623,387
705,389
699,390
663,377
663,383
626,389
633,381
610,397
631,377
698,395
698,395
695,391
673,386
673,386
673,386
673,386
675,392
695,387
712,394
620,402
615,397
637,388
646,408
662,393
648,383
695,387
618,395
637,388
662,408
607,398
619,385
648,392
633,399
712,394
691,375
701,382
686,384
712,394
648,392
649,387
627,391
609,397
609,397
647,377
619,385
635,393
613,400
620,393
623,398
647,377
607,398
619,385
609,397
663,377
708,388
612,396
638,388
648,383
633,381
621,402
649,387
662,371
636,385
616,397
626,393
647,408
608,397
663,400
703,390
699,390
699,390
708,388
703,390
647,377
610,397
613,396
616,397
628,390
648,392
663,400
646,369
631,377
620,385
638,388
647,400
628,391
616,397
708,388
708,388
705,389
703,390
703,390
703,390
703,390
691,404
677,407
677,407
612,392
625,394
691,375
613,400
607,398
633,382
677,407
677,368
620,402
647,377
637,388
609,397
637,388
686,384
677,407
693,388
684,386
674,386
677,407
637,388
618,395
623,398
627,391
648,392
646,408
615,397
701,382
675,382
620,393
612,392
646,408
627,391
615,397
649,387
636,385
648,383
647,408
621,393
610,397
647,400
618,393
636,393
620,385
628,390
626,393
634,398
619,395
638,388
647,377
663,408
631,377
631,377
646,369
663,408
647,400
628,391
623,397
649,387
623,397
638,388
647,377
610,397
613,396
628,390
621,402
614,399
634,398
649,387
663,400
663,393
663,393
662,387
662,387
662,387
662,387
663,383
702,392
702,392
712,394
635,393
698,384
620,393
627,391
646,408
702,392
676,376
617,393
649,387
625,394
648,392
677,368
705,394
702,392
695,391
698,395
701,400
702,392
677,368
614,392
632,406
637,388
613,400
620,393
649,387
710,394
689,380
709,393
695,387
620,393
625,394
649,387
637,388
616,397
633,381
621,393
615,392
647,400
619,395
687,384
676,382
610,397
626,393
634,398
693,374
615,392
623,397
638,388
608,397
633,381
633,381
647,377
608,397
621,393
638,388
634,398
638,388
633,405
678,368
638,388
647,400
649,387
628,391
618,393
621,393
693,374
638,388
608,397
608,397
626,389
636,385
620,385
620,385
620,385
620,385
705,389
708,388
684,386
675,382
675,392
712,394
625,394
620,393
708,388
677,407
686,384
623,398
633,399
613,400
676,376
673,386
708,388
689,397
691,404
703,390
708,388
709,393
695,387
691,375
677,368
620,393
614,392
613,400
673,386
677,407
684,386
693,388
614,392
633,399
637,388
620,393
649,387
647,408
613,391
714,394
614,399
621,393
685,386
700,384
648,392
633,405
703,382
706,394
711,393
618,393
621,402
638,388
647,400
647,408
650,387
628,390
621,393
676,382
687,384
693,374
687,384
700,384
621,402
614,399
636,393
634,398
697,387
677,376
712,393
693,374
628,390
628,390
613,396
616,397
610,397
616,397
610,397
610,397
663,393
663,400
701,400
689,380
684,387
674,386
633,399
612,392
663,400
702,392
705,394
617,393
701,382
677,368
677,407
689,397
663,400
663,383
662,387
663,393
663,400
677,407
684,386
710,394
676,376
676,376
695,387
677,368
687,391
707,397
699,390
698,395
695,387
701,382
677,368
676,376
636,393
621,393
714,394
675,386
678,368
677,376
701,390
697,391
638,388
703,382
706,394
700,395
678,407
697,387
615,392
623,397
621,393
621,393
621,402
623,397
711,393
700,384
706,394
712,393
685,386
676,392
615,392
621,393
676,382
693,374
685,386
677,399
697,391
712,393
626,393
626,393
628,391
649,387
648,392
649,387
649,387
648,392
608,397
608,397
703,390
675,392
662,371
699,390
701,382
712,394
608,397
708,388
695,391
695,387
710,394
676,376
707,397
663,383
608,397
620,385
636,385
626,389
608,397
702,392
701,400
695,391
676,399
677,407
684,386
689,380
663,377
699,390
705,389
703,390
684,386
710,394
689,380
677,407
678,368
615,392
685,386
702,400
711,393
675,386
704,390
688,391
621,393
712,393
674,386
690,397
704,392
706,394
697,387
633,405
613,391
615,392
618,393
633,405
675,386
676,392
697,391
676,392
700,395
685,387
697,387
711,393
690,379
700,384
702,400
709,397
688,391
676,392
614,399
614,399
619,395
621,393
621,393
621,393
621,393
621,393
623,387
610,397
663,377
699,390
663,400
691,404
689,380
705,394
610,397
662,387
684,387
698,384
676,399
684,386
705,389
663,408
616,397
647,377
633,381
623,387
610,397
703,390
689,397
707,397
701,400
701,400
695,391
684,386
663,408
663,393
662,387
663,377
695,391
676,399
684,386
701,400
714,394
703,382
697,391
691,404
685,386
702,400
663,386
664,377
697,387
677,399
685,387
